amalgamate,amalgamated,过去式
amalgamate,amalgamated,过去分词
amalgamate,amalgamating,现在分词
amalgamate,amalgamates,第三人称单数
amanuensis,amanuenses,复数
amass,amassed,过去式
amass,amassed,过去分词
amass,amassing,现在分词
amass,amasses,第三人称单数
amateur,amateurs,复数
amaze,amazed,过去式
amaze,amazed,过去分词
amaze,amazing,现在分词
amaze,amazes,第三人称单数
ambassador,ambassadors,复数
ambience,ambiences,复数
ambiguity,ambiguities,复数
ambition,ambitions,复数
amble,ambled,过去式
amble,ambled,过去分词
amble,ambling,现在分词
amble,ambles,第三人称单数
ambulance,ambulances,复数
ambush,ambushes,复数
ambush,ambushed,过去式
ambush,ambushed,过去分词
ambush,ambushing,现在分词
ambush,ambushes,第三人称单数
ameba,amebae,复数
ameliorate,ameliorated,过去式
ameliorate,ameliorated,过去分词
ameliorate,ameliorating,现在分词
ameliorate,ameliorates,第三人称单数
amend,amended,过去式
amend,amended,过去分词
amend,amending,现在分词
amend,amends,第三人称单数
amendment,amendments,复数
amends,amends,复数
amends,amended,过去式
amends,amended,过去分词
amends,amending,现在分词
amends,amends,第三人称单数
amenity,amenities,复数
amethyst,amethysts,复数
amino acid,amino acids,复数
amnesty,amnesties,复数
amnesty,amnestied,过去式
amnesty,amnestied,过去分词
amnesty,amnestying,现在分词
amnesty,amnesties,第三人称单数
amoeba,amoebae,复数
amortize,amortized,过去式
amortize,amortized,过去分词
amortize,amortizing,现在分词
amortize,amortizes,第三人称单数
amount,amounts,复数
amount,amounted,过去式
amount,amounted,过去分词
amount,amounting,现在分词
amount,amounts,第三人称单数
amour,amours,复数
amp,amps,复数
ampere,amperes,复数
amphetamine,amphetamines,复数
amphibian,amphibians,复数
amphitheatre,amphitheatres,复数
amplifier,amplifiers,复数
amplify,amplified,过去式
amplify,amplified,过去分词
amplify,amplifying,现在分词
amplify,amplifies,第三人称单数
amplitude,amplitudes,复数
ampoule,ampoules,复数
amputate,amputated,过去式
amputate,amputated,过去分词
amputate,amputating,现在分词
amputate,amputates,第三人称单数
amulet,amulets,复数
amuse,amused,过去式
amuse,amused,过去分词
amuse,amusing,现在分词
amuse,amuses,第三人称单数
amusement,amusements,复数
anachronism,anachronisms,复数
anaconda,anacondas,复数
anaesthetic,anaesthetics,复数
anaesthetist,anaesthetists,复数
anaesthetize,anaesthetized,过去式
anaesthetize,anaesthetized,过去分词
anaesthetize,anaesthetizing,现在分词
anaesthetize,anaesthetizes,第三人称单数
anagram,anagrams,复数
analgesic,analgesics,复数
analogue,analogues,复数
analogy,analogies,复数
analyse,analysed,过去式
analyse,analysed,过去分词
analyse,analysing,现在分词
analyse,analyses,第三人称单数
analysis,analyses,复数
analyst,analysts,复数
anarchist,anarchists,复数
anathema,anathemas,复数
anathematize,anathematized,过去式
anathematize,anathematized,过去分词
anathematize,anathematizing,现在分词
anathematize,anathematizes,第三人称单数
anatomist,anatomists,复数
anatomy,anatomies,复数
ancestor,ancestors,复数
ancestry,ancestries,复数
anchor,anchors,复数
anchor,anchored,过去式
anchor,anchored,过去分词
anchor,anchoring,现在分词
anchor,anchors,第三人称单数
anchorage,anchorages,复数
anchovy,anchovies,复数
ancient,ancients,复数
ancillary,ancillaries,复数
andante,andantes,复数
anecdote,anecdotes,复数
anemone,anemones,复数
angel,angels,复数
angelica,angelicas,复数
anger,angered,过去式
anger,angered,过去分词
anger,angering,现在分词
anger,angers,第三人称单数
angle,angles,复数
angle,angled,过去式
angle,angled,过去分词
angle,angling,现在分词
angle,angles,第三人称单数
angler,anglers,复数
anguish,anguished,过去式
anguish,anguished,过去分词
anguish,anguishing,现在分词
anguish,anguishes,第三人称单数
angularity,angularities,复数
animadvert,animadverted,过去式
animadvert,animadverted,过去分词
animadvert,animadverting,现在分词
animadvert,animadverts,第三人称单数
animal,animals,复数
animate,animated,过去式
animate,animated,过去分词
animate,animating,现在分词
animate,animates,第三人称单数
animation,animations,复数
animator,animators,复数
animosity,animosities,复数
ankle,ankles,复数
annals,annals,复数
anneal,annealed,过去式
anneal,annealed,过去分词
anneal,annealing,现在分词
anneal,anneals,第三人称单数
annex,annexes,复数
annex,annexed,过去式
annex,annexed,过去分词
annex,annexing,现在分词
annex,annexes,第三人称单数
annexation,annexations,复数
annexe,annexes,复数
annihilate,annihilated,过去式
annihilate,annihilated,过去分词
annihilate,annihilating,现在分词
annihilate,annihilates,第三人称单数
anniversary,anniversaries,复数
annotate,annotated,过去式
annotate,annotated,过去分词
annotate,annotating,现在分词
annotate,annotates,第三人称单数
annotation,annotations,复数
announce,announced,过去式
announce,announced,过去分词
announce,announcing,现在分词
announce,announces,第三人称单数
announcement,announcements,复数
announcer,announcers,复数
annoy,annoyed,过去式
annoy,annoyed,过去分词
annoy,annoying,现在分词
annoy,annoys,第三人称单数
annoyance,annoyances,复数
annual,annuals,复数
annuitant,annuitants,复数
annuity,annuities,复数
annul,annulled,过去式
annul,annulled,过去分词
annul,annulling,现在分词
annul,annuls,第三人称单数
annulment,annulments,复数
anode,anodes,复数
anoint,anointed,过去式
anoint,anointed,过去分词
anoint,anointing,现在分词
anoint,anoints,第三人称单数
anomaly,anomalies,复数
anonymity,anonymities,复数
anopheles,anopheles,复数
anorak,anoraks,复数
anorexic,anorexics,复数
answer,answered,过去式
answer,answered,过去分词
answer,answering,现在分词
answer,answers,第三人称单数
answerphone,answerphones,复数
ant,ants,复数
antacid,antacids,复数
antagonism,antagonisms,复数
antagonist,antagonists,复数
antagonize,antagonized,过去式
antagonize,antagonized,过去分词
antagonize,antagonizing,现在分词
antagonize,antagonizes,第三人称单数
ante,antes,复数
ante,anted,过去式
ante,anted,过去分词
ante,anteing,现在分词
ante,antes,第三人称单数
antecedent,antecedents,复数
antechamber,antechambers,复数
antedate,antedated,过去式
antedate,antedated,过去分词
antedate,antedating,现在分词
antedate,antedates,第三人称单数
antelope,antelopes,复数
antenna,antennae,复数
anthem,anthems,复数
anther,anthers,复数
anthill,anthills,复数
anthology,anthologies,复数
anthrax,anthraces,复数
anti,antis,复数
anti-hero,anti-heroes,复数
antibiotic,antibiotics,复数
antibody,antibodies,复数
antic,antics,复数
antic,anticked,过去式
antic,anticked,过去分词
antic,anticking,现在分词
antic,antics,第三人称单数
anticipate,anticipated,过去式
anticipate,anticipated,过去分词
anticipate,anticipating,现在分词
anticipate,anticipates,第三人称单数
anticlimax,anticlimaxes,复数
anticyclone,anticyclones,复数
antidote,antidotes,复数
antigen,antigens,复数
antihistamine,antihistamines,复数
antiquarian,antiquarians,复数
antiquary,antiquaries,复数
antique,antiques,复数
antique,antiqued,过去式
antique,antiqued,过去分词
antique,antiquing,现在分词
antique,antiques,第三人称单数
antiquity,antiquities,复数
antiseptic,antiseptics,复数
antiseptic,more antiseptic,比较级
antiseptic,most antiseptic,最高级
antithesis,antitheses,复数
antitoxin,antitoxins,复数
antler,antlers,复数
antonym,antonyms,复数
anus,anuses,复数
anvil,anvils,复数
anxiety,anxieties,复数
anybody,anybodies,复数
aorta,aortas,复数
apartment,apartments,复数
ape,apes,复数
ape,aped,过去式
ape,aped,过去分词
ape,aping,现在分词
ape,apes,第三人称单数
aperitif,aperitifs,复数
aperture,apertures,复数
apex,apexes,复数
aphid,aphids,复数
aphis,aphides,复数
aphorism,aphorisms,复数
aphrodisiac,aphrodisiacs,复数
apiary,apiaries,复数
apocalypse,apocalypses,复数
apologist,apologists,复数
apologize,apologized,过去式
apologize,apologized,过去分词
apologize,apologizing,现在分词
apologize,apologizes,第三人称单数
apology,apologies,复数
apostasy,apostasies,复数
apostate,apostates,复数
apostle,apostles,复数
apostrophe,apostrophes,复数
apostrophize,apostrophized,过去式
apostrophize,apostrophized,过去分词
apostrophize,apostrophizing,现在分词
apostrophize,apostrophizes,第三人称单数
apotheosis,apotheoses,复数
appal,appalled,过去式
appal,appalled,过去分词
appal,appalling,现在分词
appal,appals,第三人称单数
apparatus,apparatuses,复数
apparel,appareled,过去式
apparel,过去分词：,apparelle
apparel,apparelled,apparele
apparel,appareling,现在分词
apparel,第三人称单数：,apparellin
apparition,apparitions,复数
appeal,appeals,复数
appeal,appealed,过去式
appeal,appealed,过去分词
appeal,appealing,现在分词
appeal,appeals,第三人称单数
appear,appeared,过去式
appear,appeared,过去分词
appear,appearing,现在分词
appear,appears,第三人称单数
appearance,appearances,复数
appease,appeased,过去式
appease,appeased,过去分词
appease,appeasing,现在分词
appease,appeases,第三人称单数
appellant,appellants,复数
appellation,appellations,复数
append,appended,过去式
append,appended,过去分词
append,appending,现在分词
append,appends,第三人称单数
appendage,appendages,复数
appendectomy,appendectomies,复数
appendix,appendices,复数
appertain,appertained,过去式
appertain,appertained,过去分词
appertain,appertaining,现在分词
appertain,appertains,第三人称单数
appetite,appetites,复数
appetizer,appetizers,复数
applaud,applauded,过去式
applaud,applauded,过去分词
applaud,applauding,现在分词
applaud,applauds,第三人称单数
apple,apples,复数
appliance,appliances,复数
applicant,applicants,复数
application,applications,复数
applicator,applicators,复数
apply,applied,过去式
apply,applied,过去分词
apply,applying,现在分词
apply,applies,第三人称单数
appoint,appointed,过去式
appoint,appointed,过去分词
appoint,appointing,现在分词
appoint,appoints,第三人称单数
appointee,appointees,复数
appointment,appointments,复数
apportion,apportioned,过去式
apportion,apportioned,过去分词
apportion,apportioning,现在分词
apportion,apportions,第三人称单数
appraisal,appraisals,复数
appraise,appraised,过去式
appraise,appraised,过去分词
appraise,appraising,现在分词
appraise,appraises,第三人称单数
appreciate,appreciated,过去式
appreciate,appreciated,过去分词
appreciate,appreciating,现在分词
appreciate,appreciates,第三人称单数
appreciation,appreciations,复数
apprehend,apprehended,过去式
apprehend,apprehended,过去分词
apprehend,apprehending,现在分词
apprehend,apprehends,第三人称单数
apprehension,apprehensions,复数
apprentice,apprentices,复数
apprentice,apprenticed,过去式
apprentice,apprenticed,过去分词
apprentice,apprenticing,现在分词
apprentice,apprentices,第三人称单数
apprenticeship,apprenticeships,复数
apprise,apprised,过去式
apprise,apprised,过去分词
apprise,apprising,现在分词
apprise,apprises,第三人称单数
approach,approaches,复数
approach,approached,过去式
approach,approached,过去分词
approach,approaching,现在分词
approach,approaches,第三人称单数
appropriate,appropriated,过去式
appropriate,appropriated,过去分词
appropriate,appropriating,现在分词
appropriate,appropriates,第三人称单数
appropriation,appropriations,复数
approval,approvals,复数
approve,approved,过去式
approve,approved,过去分词
approve,approving,现在分词
approve,approves,第三人称单数
approved school,approved schools,复数
approximate,approximated,过去式
approximate,approximated,过去分词
approximate,approximating,现在分词
approximate,approximates,第三人称单数
approximation,approximations,复数
appurtenance,appurtenances,复数
apricot,apricots,复数
apron,aprons,复数
aptitude,aptitudes,复数
aptitude test,aptitude tests,复数
aquamarine,aquamarines,复数
aquarium,aquariums,复数
aquatic,aquatics,复数
aqueduct,aqueducts,复数
arabesque,arabesques,复数
arbiter,arbiters,复数
arbitrate,arbitrated,过去式
arbitrate,arbitrated,过去分词
arbitrate,arbitrating,现在分词
arbitrate,arbitrates,第三人称单数
arbitration,arbitrations,复数
arboretum,arboreta,复数
arbour,arbours,复数
arc,arced,过去式
arc,arced,过去分词
arc,arcing,现在分词
arc,arcs,第三人称单数
arcade,arcades,复数
arch,arches,复数
arch,arched,过去式
arch,arched,过去分词
arch,arching,现在分词
arch,arches,第三人称单数
archaeologist,archaeologists,复数
archangel,archangels,复数
archbishop,archbishops,复数
archdeacon,archdeacons,复数
archdiocese,archdioceses,复数
archer,archers,复数
archetype,archetypes,复数
archipelago,archipelagos,复数
architect,architects,复数
archivist,archivists,复数
archway,archways,复数
are,were,过去式
are,been,过去分词
are,being,现在分词
area,areas,复数
area code,area codes,复数
areca,arecas,复数
arena,arenas,复数
argot,argots,复数
argue,argued,过去式
argue,argued,过去分词
argue,arguing,现在分词
argue,argues,第三人称单数
argument,arguments,复数
argy-bargy,argy-bargies,复数
aria,arias,复数
arise,arose,过去式
arise,arisen,过去分词
arise,arising,现在分词
arise,arises,第三人称单数
aristocracy,aristocracies,复数
aristocrat,aristocrats,复数
arithmetic,arithmetics,复数
arm,arms,复数
armada,armadas,复数
armadillo,armadillos,复数
armament,armaments,复数
armchair,armchairs,复数
armful,armfuls,复数
armhole,armholes,复数
armistice,armistices,复数
armourer,armourers,复数
armoury,armouries,复数
armpit,armpits,复数
army,armies,复数
aroma,aromas,复数
aromatic,aromatics,复数
arouse,aroused,过去式
arouse,aroused,过去分词
arouse,arousing,现在分词
arouse,arouses,第三人称单数
arpeggio,arpeggios,复数
arraign,arraigned,过去式
arraign,arraigned,过去分词
arraign,arraigning,现在分词
arraign,arraigns,第三人称单数
arraignment,arraignments,复数
arrange,arranged,过去式
arrange,arranged,过去分词
arrange,arranging,现在分词
arrange,arranges,第三人称单数
arrangement,arrangements,复数
array,arrays,复数
array,arrayed,过去式
array,arrayed,过去分词
array,arraying,现在分词
array,arrays,第三人称单数
